2025-05-07 12:07:02,826 - engineio.client - ERROR - requests package is not installed -- cannot send HTTP requests!-_connect_polling
2025-05-07 12:07:57,734 - engineio.client - ERROR - requests package is not installed -- cannot send HTTP requests!-_connect_polling
2025-05-07 14:20:16,692 - engineio.client - ERROR - requests package is not installed -- cannot send HTTP requests!-_connect_polling
2025-05-07 14:21:05,969 - engineio.client - ERROR - requests package is not installed -- cannot send HTTP requests!-_connect_polling
2025-05-07 14:21:50,329 - engineio.client - ERROR - requests package is not installed -- cannot send HTTP requests!-_connect_polling
2025-05-07 14:28:27,768 - engineio.client - ERROR - requests package is not installed -- cannot send HTTP requests!-_connect_polling
2025-05-12 14:07:30,755 - engineio.client - ERROR - websocket-client package not installed, only polling transport is available-_connect_websocket
2025-05-12 14:10:36,361 - engineio.client - ERROR - websocket-client package not installed, only polling transport is available-_connect_websocket
2025-05-12 14:11:36,778 - engineio.client - ERROR - websocket-client package not installed, only polling transport is available-_connect_websocket
2025-05-12 14:12:46,306 - engineio.client - ERROR - websocket-client package not installed, only polling transport is available-_connect_websocket
2025-05-12 14:15:52,518 - engineio.client - ERROR - websocket-client package not installed, only polling transport is available-_connect_websocket
2025-05-12 14:18:41,976 - engineio.client - ERROR - websocket-client package not installed, only polling transport is available-_connect_websocket
2025-05-12 14:19:41,462 - engineio.client - ERROR - websocket-client package not installed, only polling transport is available-_connect_websocket
2025-05-12 14:20:31,149 - engineio.client - ERROR - websocket-client package not installed, only polling transport is available-_connect_websocket
2025-05-12 14:21:30,912 - engineio.client - ERROR - websocket-client package not installed, only polling transport is available-_connect_websocket
2025-05-12 14:25:05,042 - engineio.client - ERROR - websocket-client package not installed, only polling transport is available-_connect_websocket
2025-05-12 14:33:03,932 - engineio.client - ERROR - websocket-client package not installed, only polling transport is available-_connect_websocket
2025-05-12 14:42:13,401 - engineio.client - ERROR - websocket-client package not installed, only polling transport is available-_connect_websocket
2025-05-12 14:45:18,565 - engineio.client - ERROR - websocket-client package not installed, only polling transport is available-_connect_websocket
2025-05-12 14:45:44,535 - engineio.client - ERROR - websocket-client package not installed, only polling transport is available-_connect_websocket
2025-05-12 14:45:47,074 - engineio.client - ERROR - websocket-client package not installed, only polling transport is available-_connect_websocket
2025-05-12 14:45:49,081 - engineio.client - ERROR - websocket-client package not installed, only polling transport is available-_connect_websocket
2025-05-12 14:45:50,583 - engineio.client - ERROR - websocket-client package not installed, only polling transport is available-_connect_websocket
2025-05-12 14:45:52,587 - engineio.client - ERROR - websocket-client package not installed, only polling transport is available-_connect_websocket
2025-05-12 14:52:29,382 - engineio.client - ERROR - websocket-client package not installed, only polling transport is available-_connect_websocket
2025-05-12 14:54:11,227 - engineio.client - ERROR - websocket-client package not installed, only polling transport is available-_connect_websocket
2025-05-12 14:59:23,209 - engineio.client - ERROR - websocket-client package not installed, only polling transport is available-_connect_websocket
2025-05-12 15:00:05,897 - engineio.client - ERROR - websocket-client package not installed, only polling transport is available-_connect_websocket
2025-05-12 15:21:39,067 - engineio.client - ERROR - websocket-client package not installed, only polling transport is available-_connect_websocket
2025-05-12 17:26:28,521 - engineio.client - ERROR - websocket-client package not installed, only polling transport is available-_connect_websocket
2025-05-12 17:26:54,913 - engineio.client - ERROR - websocket-client package not installed, only polling transport is available-_connect_websocket
2025-05-12 17:37:37,194 - engineio.client - ERROR - websocket-client package not installed, only polling transport is available-_connect_websocket
2025-05-12 17:44:14,292 - engineio.client - ERROR - websocket-client package not installed, only polling transport is available-_connect_websocket
2025-05-12 17:44:32,754 - engineio.client - ERROR - websocket-client package not installed, only polling transport is available-_connect_websocket
